label,text
smiley.fill,Skin care
smiley.fill,Skin care noturna
smiley.fill,Skincare
smiley.fill,Tempo Livre
smiley.fill,Tempo livre
smiley.fill,Tempo livre 🎉
smiley.fill,Terapia
smiley.fill,Terapia Grupal - Meu Lugar No Mundo
smiley.fill,Tirar piercing tragus e limpar
smiley.fill,Tomar proteína
smiley.fill,Trabalhar
smiley.fill,Unhas dos pés
smiley.fill,Vestir
smiley.fill,almoçar
smiley.fill,dar os parabens ao Mário
smiley.fill,espaça
smiley.fill,me arrumar
smiley.fill,passear com cachorros
smiley.fill,separar fala
smiley.fill,skin care
smiley.fill,ver série/descontrair/comer algo
smiley.fill,zona zen
speedometer,Dar uma cochilada
speedometer,Descanso
speedometer,Intervalo
speedometer,Limpar e organizar a casa
speedometer,Limpar e organizar a casa (minha parte do trello)
speedometer,Louça
sportscourt.fill,Aplicar para vagas na Copa
sportscourt.fill,B-SAD x Boavista
sportscourt.fill,Champions League
sportscourt.fill,Impressoras
sportscourt.fill,Jogo TUC
sportscourt.fill,Jogo do Santos
sportscourt.fill,Tênis
star.fill,Astro
star.fill,Café com sara e paty
star.fill,Dentista mãe
star.fill,Escola - Luiz Miguel
star.fill,Fasching
star.fill,Fotografar look
star.fill,Hora de Brincar!
star.fill,Importante!
star.fill,Ir ver do carro
star.fill,Ler Medcurso
star.fill,Mapa dos sonhos
star.fill,Meditar
star.fill,Orar
star.fill,Pré treino 🍎
star.fill,Psicóloga
star.fill,Recolher
star.fill,SOT
star.fill,Teste fisiologia
star.fill,Tomar o remédio
star.fill,estudar
star.fill,estágio / estudar
star.fill,exercício
star.fill,fazer minha wi$h list: books 2k22
star.fill,gratidão + afirmação
star.fill,set the table
star.fill,turn fairy lights off 🧚‍♀️
stethoscope,Alergista
stethoscope,Ambulatório
stethoscope,Aula Med Legal
stethoscope,Biologia
stethoscope,CINMED
stethoscope,Check-up anual
stethoscope,Consulta
stethoscope,Consulta Médica
stethoscope,Consulta Podologia
stethoscope,Consulta de ginecologia
stethoscope,Dentista
stethoscope,Dermato - Dra Gabriela
stethoscope,Dermatologista
stethoscope,Dr Marcus Porto
stethoscope,Dra. Katia dermatologista Breno
stethoscope,Ecografia
stethoscope,Ensino Clínico 3 ano Santa Casa
stethoscope,Estudar
stethoscope,Estudar vet
stethoscope,Estudo
stethoscope,Estudos
stethoscope,Estudos da tarde
stethoscope,Exame endoscopia
stethoscope,Fisioterapia
stethoscope,Gastro
stethoscope,Genética - aula
stethoscope,Ginecologista
stethoscope,Internato
stethoscope,Ir ao médico
stethoscope,Marcar exame de audição e enviar exames para UCS
stethoscope,Marcar exames gineco
stethoscope,Marcar nutricionista
stethoscope,Marcar otorrino
stethoscope,Marcela
stethoscope,Médico
stethoscope,Médico Endometriose
stethoscope,Médico oftalmo
stethoscope,Médico/exames
stethoscope,NeuroAnat - T
stethoscope,Nutricionista
stethoscope,PSF São Desidério
stethoscope,Plantão Clínica São Camilo
stethoscope,Plantão diurno
stethoscope,Posto de saúde
stethoscope,Psicoterapia
stethoscope,Psicóloga
stethoscope,Psicólogo
stethoscope,Psiquiatra
stethoscope,Quiro
stethoscope,REVISAR CONTEÚDO
stethoscope,Seguro de saúde
stethoscope,Terapia
stethoscope,Teste covid
stethoscope,Trabalho
stethoscope,UBS
stethoscope,Vacina
stethoscope,dentista
stethoscope,estudar OU estágio
stethoscope,fazer questões
stethoscope,vacina
stopwatch.fill,Fly lady
stopwatch.fill,Intervalo
stopwatch.fill,Jantar
stopwatch.fill,Reunião barra nipona
stopwatch.fill,Tempo livre e Organização
stopwatch.fill,acordar!
stopwatch.fill,tempo p/ arrumar
sun.max.fill,Acordar
sun.max.fill,Acordar - Rotina matinal
sun.max.fill,Acordar 💖
sun.max.fill,Alongamento
sun.max.fill,Apanhar sol
sun.max.fill,Banho de lua
sun.max.fill,Bom dia
sun.max.fill,Bíblia + manifestação
sun.max.fill,Café da manhã
sun.max.fill,Café da manhã and chill
sun.max.fill,Chegou a hora!  —— Minha sintonização com Daiene
sun.max.fill,Correr
sun.max.fill,Cuidados faciais matutinos
sun.max.fill,Hacer el duolingo
sun.max.fill,Hermana
sun.max.fill,Hora de Acordar!
sun.max.fill,Ir na Piscina
sun.max.fill,Lanche da tarde
sun.max.fill,Ludwigsburg
sun.max.fill,Me arrumar
sun.max.fill,Meditar
sun.max.fill,Meditação
sun.max.fill,Milagre da Manhã
sun.max.fill,Milagre da manhã
sun.max.fill,Morgenroutine
sun.max.fill,Morning routine
sun.max.fill,Piscina
sun.max.fill,Praia
sun.max.fill,Rotina Diurna
sun.max.fill,Rotina Matinal
sun.max.fill,Rotina da manhã
sun.max.fill,Sol
sun.max.fill,Terapia
sun.max.fill,Tomar 10 minutos de sol
sun.max.fill,Tomar banho de sol🔆
sun.max.fill,Tomar sol
sun.max.fill,acordar
sun.max.fill,hora de acordar!
sun.max.fill,milagre da manhã
sun.max.fill,protetor solar
sun.max.fill,rotina matinal
sun.max.fill,tomar sol
sunrise.fill,Acordar
sunrise.fill,Agradecer
sunrise.fill,Banho + Skincare
sunrise.fill,Bom Dia
sunrise.fill,Bom dia! —— Gratidão ao amanhecer
sunrise.fill,Hora de Acordar!
sunrise.fill,Meditaçao
sunrise.fill,Meditação
sunrise.fill,Milagre da Manhã
sunrise.fill,Milagre da manhã
sunrise.fill,Morning Routine
sunrise.fill,Rotina Matinal
sunrise.fill,Rotina matinal
sunrise.fill,Tomar sol
sunrise.fill,Wake up
sunrise.fill,Yoga
sunrise.fill,acorda e tomar café
sunrise.fill,acordar
sunrise.fill,atividade de recuperação - geografia
sunset.fill,Acordar Alexandre
sunset.fill,Banho e livre
sunset.fill,Café e tempo livre
sunset.fill,Hora de Acordar!
sunset.fill,Livre
sunset.fill,Orar
sunset.fill,Pós expediente
sunset.fill,Rotina Noturna
sunset.fill,Rotina da Noite
sunset.fill,Rotina noturna
sunset.fill,Tempo livre
sunset.fill,boa noite!!
tag.fill,Carregar passe
tag.fill,Deadlines by scholarships
tag.fill,Vestir
tag.fill,comprar presente stora
text.badge.checkmark,20 questões ENEM 2013
text.badge.checkmark,Afazeres
text.badge.checkmark,Almoçar
text.badge.checkmark,Arrumar a casa
text.badge.checkmark,Arrumar coisas pra aula
text.badge.checkmark,Arrumar o cabelo
text.badge.checkmark,Arrumar o quarto
text.badge.checkmark,Arrumar quarto
text.badge.checkmark,Atividade de interfaces gráficas
text.badge.checkmark,Aula
text.badge.checkmark,Aula de Árabe
text.badge.checkmark,Autoescola
text.badge.checkmark,Banco
text.badge.checkmark,Banho + Arrumar dia seguinte
text.badge.checkmark,Beber Água
text.badge.checkmark,Beber água
text.badge.checkmark,Beber água em jejum
text.badge.checkmark,CCSP
text.badge.checkmark,Cancelar as disciplinas da licenciatura
text.badge.checkmark,Carregar Mudança
text.badge.checkmark,Colocar piercings
text.badge.checkmark,Comer
text.badge.checkmark,Congelar matrícula
text.badge.checkmark,Contas 04/22
text.badge.checkmark,Criar programação da semana
text.badge.checkmark,Daily | VendaMais
text.badge.checkmark,Definindo tarefas prioritárias
text.badge.checkmark,Deitar e ler
text.badge.checkmark,Desafios
text.badge.checkmark,Devolver casaco Berska e trocar blazer H&M por um limpo
text.badge.checkmark,Entrega Currículo Conceição
text.badge.checkmark,Estudar
text.badge.checkmark,Estudar - Operações Unitárias ( prova )
text.badge.checkmark,Estudar casos erros inatos de metabolismo
text.badge.checkmark,Estudar ingles
text.badge.checkmark,Estudar inglês
text.badge.checkmark,Estudo
text.badge.checkmark,Estudos
text.badge.checkmark,Exame papanicolau
text.badge.checkmark,FARMACOLOGIA - aula bloqueadores adrenérgicos
text.badge.checkmark,FARMACOLOGIA - aula bloqueadores adrenérgicos (40min)
text.badge.checkmark,FARMACOLOGIA - aula colinérgicos e bloqueadores colinérgicos
text.badge.checkmark,FARMACOLOGIA - aula dor
text.badge.checkmark,FARMACOLOGIA - aula opioides
text.badge.checkmark,FARMACOLOGIA - aula opioides (1h15)
text.badge.checkmark,Fazer
text.badge.checkmark,Fazer VGS
text.badge.checkmark,Fazer a cama
text.badge.checkmark,Fazer lesson 1
text.badge.checkmark,Fazer lista de compras
text.badge.checkmark,Fazer lição de geografia do classroom
text.badge.checkmark,Fazer radiografia panorâmica dos dentes
text.badge.checkmark,Fazer tpc anatomia
text.badge.checkmark,Geometria
text.badge.checkmark,Gerar cópias
text.badge.checkmark,Hora dos TPC
text.badge.checkmark,Horário de trabalho
text.badge.checkmark,Hotel Eurostar
text.badge.checkmark,Inbox zero gmail
text.badge.checkmark,Inbox zero live
text.badge.checkmark,Indicadores de agendamento
text.badge.checkmark,Inscrição CEPE
text.badge.checkmark,Ir na academia
text.badge.checkmark,Isolada Redação
text.badge.checkmark,Lavar a louça
text.badge.checkmark,Lavar louça
text.badge.checkmark,Lavar os lençóis e toalhas
text.badge.checkmark,Lavar roupa
text.badge.checkmark,Lavar tapetes
text.badge.checkmark,Lavar tênis
text.badge.checkmark,Liam diaper/ milk in the bottle
text.badge.checkmark,Ligar Nucase
text.badge.checkmark,Ligar consórcio
text.badge.checkmark,Limpar apartamento
text.badge.checkmark,Limpar meus ténis
text.badge.checkmark,Lista de compras
text.badge.checkmark,Livre
text.badge.checkmark,Livrus.com/Psicovidas
text.badge.checkmark,Marcar Salão Marly
text.badge.checkmark,Marcar unhas
text.badge.checkmark,Material semiologia cardíaca
text.badge.checkmark,Metabolismo
text.badge.checkmark,Organizar as tarefas do dia
text.badge.checkmark,Organizar bolsas e roupas para o dia seguinte
text.badge.checkmark,Organizar lista de mercado
text.badge.checkmark,Organizar materiais
text.badge.checkmark,Organizar o quarto
text.badge.checkmark,Organizar planner
text.badge.checkmark,Organização
text.badge.checkmark,Organização pessoal
text.badge.checkmark,Otardoburger
text.badge.checkmark,Passar notas do alemão e do latim para o digital
text.badge.checkmark,Pedir Doguinhos
text.badge.checkmark,Pesquisar sobre exposição no Museu da Língua Portuguesa
text.badge.checkmark,Planear o dia
text.badge.checkmark,Planear o dia seguinte
text.badge.checkmark,Planear sessão Bruna
text.badge.checkmark,Planejamento do dia
text.badge.checkmark,Planejamento próximo dia
text.badge.checkmark,Planejar dia seguinte
text.badge.checkmark,Planejar o dia
text.badge.checkmark,Portfólio
text.badge.checkmark,Portfólio + série
text.badge.checkmark,Preceptoria de Clínica Médica (presencial)
text.badge.checkmark,Preparar mochila
text.badge.checkmark,Prova / atividade avaliativa - Sociologia
text.badge.checkmark,Provas antigas
text.badge.checkmark,Prática de TO (presencial)
text.badge.checkmark,Psicologia médica
text.badge.checkmark,Questões de química
text.badge.checkmark,Redação
text.badge.checkmark,Relatório Lan House
text.badge.checkmark,Relogio
text.badge.checkmark,Resolver coisas do casamento
text.badge.checkmark,Resumo edema + febre
text.badge.checkmark,Reunião Chefe Aniversário
text.badge.checkmark,Revisar TO
text.badge.checkmark,Revisões
text.badge.checkmark,Rotina da Manhã
text.badge.checkmark,Rotina da manhã
text.badge.checkmark,Semana c/ Tio
text.badge.checkmark,Seminário Clínica Médica (síncrono)
text.badge.checkmark,Solicitar registro de pesca amadora
text.badge.checkmark,Subir a chave do disjuntor
text.badge.checkmark,TO - conceituação e nomenclatura
text.badge.checkmark,TO - conceituação e nomenclatura parte 2
text.badge.checkmark,TO - princípios fundamentais
text.badge.checkmark,Tarefas
text.badge.checkmark,Tomar whay
text.badge.checkmark,Trabalho
text.badge.checkmark,Trabalho Bruno
text.badge.checkmark,Trabalho PI
text.badge.checkmark,Trabalho de psicologia médica
text.badge.checkmark,Trânsitos de Abril
text.badge.checkmark,Ver imposto de renda
text.badge.checkmark,Vestido
text.badge.checkmark,Vidro bandeja
text.badge.checkmark,beber 1L de água
text.badge.checkmark,estudar
text.badge.checkmark,estudar específico
text.badge.checkmark,estudar geometria
text.badge.checkmark,fazer matrícula
text.badge.checkmark,fazer o dever
text.badge.checkmark,ir no supermercado
text.badge.checkmark,organizar a casa
text.badge.checkmark,procurar uma academia
text.badge.checkmark,trarefas
text.badge.checkmark,vestir
thermometer,Aula comunicação
thermometer,Aula de gases
thermometer,Calorimetria questões
thermometer,Cryotherapy
thermometer,Levar vacina
thermometer,Muay Thai
thermometer,Pesar
thermometer,Preencher DAYLIO
thermometer,Questões de gases
timer,Almoço
timer,Pos treino
timer,Se arrumar pra dormir
timer,planejar o próximo dia
tortoise.fill,Dar comida pra Malu e peixes
tortoise.fill,Desacelerar
tortoise.fill,Jabutizinha
tortoise.fill,Joana
tortoise.fill,Meditar
tortoise.fill,Meditação
tortoise.fill,Piscina
tortoise.fill,almoço e descanso.
tortoise.fill,descanso.
tortoise.fill,livre
tram.fill,Apanhar comboio
tram.fill,Apanhar comboio 10:48
tram.fill,Apanhar metro
tram.fill,Apanhar metro para a faculdade
tram.fill,Autocarro
tram.fill,Comboio
tram.fill,Comboio St. Polten
tram.fill,Comboio ti
tram.fill,Comprar bilhete Stg-Bra
tram.fill,Ir para casa
tram.fill,Sair de casa
tram.fill,São Bento
tram.fill,Transporte
tram.fill,Voltar do cursinho
tram.fill,pegar ônibus
trash.fill,Arrumar a casa
trash.fill,Arrumar e limpar igreja
trash.fill,Colocar o Lixo Para Fora
trash.fill,Limpar a cozinha
trash.fill,Limpar casa de banho
trash.fill,Miscellaneous
trash.fill,Reciclagem
trash.fill,Tirar o lixo
trash.fill,Varrer a casa
trash.fill,lavar o banheiro
tuningfork,Ensaiar louvores
tuningfork,Fazer sobrancelha
tv.fill,Apresentação Jonathan da Veiga
tv.fill,Arte do culto de quinta
tv.fill,Assistir Marvel/Grey’s
tv.fill,Assistir filme
tv.fill,Assistir o Documentário da Roberta
tv.fill,Assistir séries🔆
tv.fill,Atualizar CV
tv.fill,Aula
tv.fill,Aula Luan
tv.fill,Aula pós graduação
tv.fill,BBB
tv.fill,BTS show day 1
tv.fill,Curso Conquer
tv.fill,Descansar
tv.fill,Descanso
tv.fill,Dissertação
tv.fill,Editar programa evento
tv.fill,Estudar
tv.fill,Estudar - Sociologia ( prova )
tv.fill,Estudar Excel
tv.fill,Estudar design
tv.fill,Estudar e adiantar as matérias
tv.fill,Fazer o curso de Excel
tv.fill,Filme
tv.fill,Geografia
tv.fill,Jornal
tv.fill,Kitchen Studio
tv.fill,Organizar SSF
tv.fill,Organizar- SSF
tv.fill,Pesar
tv.fill,Postdoc
tv.fill,Projeto DPARK
tv.fill,Relaxar
tv.fill,Reunião
tv.fill,Série e Filmes
tv.fill,Séries e filmes
tv.fill,Take at Home
tv.fill,Tempo livre
tv.fill,The Batman
tv.fill,Trabalhar
tv.fill,Trabalho
tv.fill,Ver Classroom
tv.fill,Ver The Book of Boba Fett
tv.fill,Ver Tv
tv.fill,Ver série
tv.fill,Ver tv
tv.fill,Ver um filme
tv.fill,Vidro - filme
tv.fill,estudar a roleta
tv.fill,serie/ler
tv.fill,trabalho
tv.fill,ver algum dorama
tv.fill,ver uma serie
tv.fill,לראות סרט
umbrella.fill,Tomar Café
umbrella.fill,história - rafael
video.fill,Assistir Serie
video.fill,Assistir filme
video.fill,Aula de redação
video.fill,Biologia 1
video.fill,Brusheta Maçã
video.fill,Curso artista na arena
video.fill,Domestika
video.fill,Estudar Forex Roberta
video.fill,Fazer bacalhau à Brás
video.fill,Fazer dois jantares saudável
video.fill,Filme
video.fill,Gravar story
video.fill,Jantar rápido
video.fill,Meeting
video.fill,Receitas Tiktok
video.fill,Séries
video.fill,Twitch
video.fill,Ver um Filme
video.fill,Warren :: Daily <> Trade
video.fill,iOS Chapter Meeting
wand.and.stars,Ajeitar a casa
wand.and.stars,Arrumar
wand.and.stars,Arrumar a cama
wand.and.stars,Arrumar a casa
wand.and.stars,Arrumar a casa/ Janta
wand.and.stars,Arrumar o quarto
wand.and.stars,Arrumar quarto
wand.and.stars,Aula
wand.and.stars,Beauty
wand.and.stars,Bossa
wand.and.stars,Brincar
wand.and.stars,Brincar com a melzinha e a amora🍯🍓
wand.and.stars,Cabeleireiro
wand.and.stars,Casa
wand.and.stars,Clean the house
wand.and.stars,Creme nos pés
wand.and.stars,Criar arte - bolo de Fanni
wand.and.stars,Criação de Arte
wand.and.stars,Cuidar da pele/cabelo
wand.and.stars,Cílios
wand.and.stars,Depilação
wand.and.stars,Dt
wand.and.stars,Espaço ZOI
wand.and.stars,Faxina
wand.and.stars,Faxina: parte inferior
wand.and.stars,Fazer as mãos
wand.and.stars,Fazer as unhas
wand.and.stars,Fazer os pés
wand.and.stars,Fazer skin care
wand.and.stars,Fazer sobrancelha
wand.and.stars,Fazer unha
wand.and.stars,Glow up list
wand.and.stars,Home Organizing
wand.and.stars,Lavar louça
wand.and.stars,Lavar o banheiro
wand.and.stars,Lavar roupa
wand.and.stars,Ler + se arrumar pra dormir
wand.and.stars,Libras
wand.and.stars,Limpar casa
wand.and.stars,Limpar sapatos
wand.and.stars,Limpeza
wand.and.stars,Limpeza Facial
wand.and.stars,Limpeza terraço
wand.and.stars,Limpezas
wand.and.stars,Livre
wand.and.stars,Manicure
wand.and.stars,Maquiagem e penteado
wand.and.stars,Me arrumar
wand.and.stars,Me “arrumar”🥵💁🏾‍♀️💅
wand.and.stars,Meditar
wand.and.stars,Não fumar
wand.and.stars,Organizar closet
wand.and.stars,Passar a ferro
wand.and.stars,Personalize
wand.and.stars,Pesar
wand.and.stars,Pintar a unha
wand.and.stars,Planejamento Semanal
wand.and.stars,Pray every day
wand.and.stars,Reiki Rubi
wand.and.stars,Reset day
wand.and.stars,Se arrumar
wand.and.stars,Self care
wand.and.stars,Skin care
wand.and.stars,Slides de Artes
wand.and.stars,Sobrancelha
wand.and.stars,Sobrancelhas
wand.and.stars,Tattoo
wand.and.stars,Terapia
wand.and.stars,Unha
wand.and.stars,Unhas
wand.and.stars,Vestir
wand.and.stars,Vestir e make
wand.and.stars,Vestir etc
wand.and.stars,banho + skincare
wand.and.stars,descanso
wand.and.stars,limpeza do escritório
wand.and.stars,magia de proteção
wand.and.stars,manutenção da unha
wand.and.stars,me arrumar
wand.and.stars,night skincare 🧊
wand.and.stars,redação
wand.and.stars,se aprontar
wand.and.stars,se arrumar
wand.and.stars,skin care
wand.and.stars,tempo criativo
wifi,Ficar no celular
wifi,Ir à Meo
wifi,Livre
wifi,Mexer no celular
wifi,reitoria
wind,1h de silêncio
wind,Arrumar o quarto
wind,Corda
wind,Descansar
wind,Lavar roupa
wind,Meditar
wind,Meditação
wind,Natação Alexandre
wind,Visualizar
wind,Yoga
wind,Yoga e meditação
wind,escovar o cabelo 💆🏽‍♀️🤍
wind,filosofia
wind,hidratar o cabelo.💘
wind,hidratar o cabelo.💜
wind,lavar louça
wind,tempo livre
wrench.fill,Hora de trabalhar!
wrench.fill,Lavar a área e a cozinha
wrench.fill,Página de Produto LPC
wrench.fill,Trabalhar
x.squareroot,A
x.squareroot,Assistir vídeo aula sobre racionalização
x.squareroot,Atividade avaliativa matemática 3
x.squareroot,Aula de Química
x.squareroot,Caminhada com o au-au
x.squareroot,Duelo de Tabuada
x.squareroot,Escola
x.squareroot,Estudar
x.squareroot,Estudar Geometria
x.squareroot,Estudar Matemática
x.squareroot,Estudar cálculo
x.squareroot,Estudar matemática
x.squareroot,Estudar programação
x.squareroot,Ficha de Matemática
x.squareroot,Gestão
x.squareroot,Mat 3
x.squareroot,Matemática
x.squareroot,Matemática tema 3
x.squareroot,Olimpíada
x.squareroot,Repasar matematica
x.squareroot,Teste de cálculo
x.squareroot,Trigonometria _ quest
x.squareroot,curso evolução
x.squareroot,estudar
x.squareroot,estudar matemática
x.squareroot,explicação matemática
x.squareroot,homework mat 1
x.squareroot,ir a escola
x.squareroot,lembrar fórmulas
x.squareroot,leopoldo
xmark.octagon.fill,Fazer vacuum
zzz,Arrumar Quarto
zzz,Arrumar a cama
zzz,Cochilar
zzz,Cochilo
zzz,Cochilo da tarde
zzz,Descansar
zzz,Descanso
zzz,Descanso 😴
zzz,Dormir
zzz,Durma Bem!
zzz,Hora de mimir 😴💤
zzz,Livro
zzz,O tal descanso merecido
zzz,Preparar para dormir
zzz,Repouso
zzz,Sesta
zzz,Sleep
zzz,Soneca
zzz,Soneca Gabriel 1
zzz,Ver séries
zzz,Wake up
zzz,deitar pra dormir cedo
zzz,descanso
zzz,dormir
zzz,hora de dormir!
zzz,tirar um cochilo
